Serial #,PPD,Temp (Celsius),RH (%),ADC Raw,T Raw,RH Raw,Day (Time Elapsed),Hour ,Minute ,Second,Latitude,Longitude,Height
1.20E+11,896,19,22,32343,24656,14810,0,0,32,43,40.73,-61.16,1264
1.20E+11,896,19,22,32343,24648,14798,0,0,32,44,40.73,-61.15,1265
1.20E+11,925,19,22,32331,24656,14798,0,0,32,45,40.73,-61.14,1266
1.20E+11,852,19,22,32361,24644,14790,0,0,32,46,40.73,-61.13,1267
1.20E+11,905,19,22,32339,24660,14786,0,0,32,47,40.73,-61.12,1268
1.20E+11,891,19,22,32345,24664,14782,0,0,32,48,40.73,-61.11,1269
1.20E+11,854,19,22,32360,24656,14774,0,0,32,49,40.73,-61.1,1270
1.20E+11,925,19,22,32331,24664,14766,0,0,32,50,40.73,-61.09,1271
1.20E+11,949,19,22,32321,24660,14770,0,0,32,51,40.73,-61.08,1272
1.20E+11,842,19,22,32365,24668,14758,0,0,32,52,40.73,-61.07,1273
1.20E+11,893,19,22,32344,24668,14750,0,0,32,53,40.73,-61.06,1274
1.20E+11,806,19,22,32380,24672,14758,0,0,32,54,40.73,-61.05,1275
1.20E+11,913,19,22,32336,24668,14746,0,0,32,55,40.73,-61.04,1276
1.20E+11,900,19,22,32341,24672,14746,0,0,32,56,40.73,-61.03,1277
1.20E+11,900,19,22,32341,24676,14742,0,0,32,56,40.73,-61.02,1278
1.20E+11,908,19,22,32338,24668,14730,0,0,32,57,40.73,-61.01,1279
1.20E+11,913,19,22,32336,24676,14726,0,0,32,58,40.73,-61,1280
1.20E+11,932,19,22,32328,24676,14722,0,0,32,59,40.73,-60.99,1281
1.20E+11,968,19,22,32313,24672,14718,0,0,33,0,40.73,-60.98,1282
1.20E+11,917,19,22,32334,24672,14706,0,0,33,1,40.73,-60.97,1283
1.20E+11,942,19,22,32324,24672,14710,0,0,33,2,40.73,-60.96,1284
1.20E+11,852,19,22,32361,24680,14702,0,0,33,3,40.73,-60.95,1285
1.20E+11,956,19,22,32318,24672,14702,0,0,33,4,40.73,-60.94,1286
1.20E+11,915,19,22,32335,24672,14698,0,0,33,5,40.73,-60.93,1287
1.20E+11,862,19,22,32357,24680,14686,0,0,33,6,40.73,-60.92,1288
1.20E+11,920,19,22,32333,24676,14690,0,0,33,7,40.73,-60.91,1289
1.20E+11,903,19,22,32340,24672,14686,0,0,33,8,40.73,-60.9,1290
1.20E+11,905,19,22,32339,24672,14690,0,0,33,9,40.73,-60.89,1291
1.20E+11,930,19,22,32329,24668,14682,0,0,33,10,40.73,-60.88,1292
1.20E+11,903,19,22,32340,24676,14682,0,0,33,11,40.73,-60.87,1293
1.20E+11,934,19,21,32327,24672,14678,0,0,33,12,40.73,-60.86,1294
1.20E+11,886,19,21,32347,24676,14670,0,0,33,13,40.73,-60.85,1295
1.20E+11,954,19,21,32319,24660,14662,0,0,33,14,40.73,-60.84,1296
1.20E+11,976,19,21,32310,24672,14670,0,0,33,15,40.73,-60.83,1297
1.20E+11,956,19,21,32318,24668,14670,0,0,33,16,40.73,-60.82,1298
1.20E+11,920,19,21,32333,24668,14662,0,0,33,17,40.73,-60.81,1299
1.20E+11,917,19,21,32334,24672,14666,0,0,33,18,40.73,-60.8,1300
1.20E+11,968,19,21,32313,24664,14670,0,0,33,19,40.73,-60.79,1301
1.20E+11,990,19,21,32304,24660,14666,0,0,33,20,40.73,-60.78,1302
1.20E+11,920,19,21,32333,24664,14670,0,0,33,21,40.73,-60.77,1303
1.20E+11,915,19,21,32335,24668,14674,0,0,33,22,40.73,-60.76,1304
1.20E+11,893,19,21,32344,24668,14670,0,0,33,23,40.73,-60.75,1305
1.20E+11,920,19,21,32333,24660,14674,0,0,33,24,40.73,-60.74,1306
1.20E+11,985,19,21,32306,24660,14678,0,0,33,25,40.73,-60.73,1307
1.20E+11,971,19,21,32312,24660,14678,0,0,33,26,40.73,-60.72,1308
1.20E+11,913,19,21,32336,24668,14674,0,0,33,27,40.73,-60.71,1309
1.20E+11,947,19,22,32322,24660,14682,0,0,33,28,40.73,-60.7,1310
1.20E+11,879,19,22,32350,24660,14682,0,0,33,29,40.73,-60.69,1311
1.20E+11,956,19,21,32318,24664,14674,0,0,33,30,40.73,-60.68,1312
1.20E+11,898,19,21,32342,24656,14674,0,0,33,31,40.73,-60.67,1313
1.20E+11,990,19,22,32304,24668,14686,0,0,33,32,40.73,-60.66,1314
1.20E+11,879,19,22,32350,24672,14686,0,0,33,33,40.73,-60.65,1315
1.20E+11,942,19,22,32324,24668,14682,0,0,33,34,40.73,-60.64,1316
1.20E+11,910,19,22,32337,24668,14686,0,0,33,35,40.73,-60.63,1317
1.20E+11,932,19,22,32328,24668,14686,0,0,33,36,40.73,-60.62,1318
1.20E+11,939,19,22,32325,24676,14686,0,0,33,37,40.73,-60.61,1319
1.20E+11,925,19,22,32331,24668,14682,0,0,33,38,40.73,-60.6,1320
1.20E+11,883,19,21,32348,24676,14678,0,0,33,39,40.73,-60.59,1321
1.20E+11,949,19,21,32321,24680,14678,0,0,33,40,40.73,-60.58,1322
1.20E+11,908,19,21,32338,24668,14674,0,0,33,41,40.73,-60.57,1323
1.20E+11,942,19,22,32324,24668,14682,0,0,33,42,40.73,-60.56,1324
1.20E+11,871,19,21,32353,24676,14678,0,0,33,43,40.73,-60.55,1325
1.20E+11,896,19,21,32343,24664,14670,0,0,33,44,40.73,-60.54,1326
1.20E+11,942,19,21,32324,24672,14666,0,0,33,45,40.73,-60.53,1327
1.20E+11,956,19,21,32318,24668,14666,0,0,33,46,40.73,-60.52,1328
1.20E+11,920,19,21,32333,24652,14670,0,0,33,47,40.73,-60.51,1329
1.20E+11,920,19,21,32333,24660,14670,0,0,33,48,40.73,-60.5,1330
1.20E+11,920,19,21,32333,24648,14674,0,0,33,49,40.73,-60.49,1331
1.20E+11,900,19,21,32341,24648,14678,0,0,33,50,40.73,-60.48,1332
1.20E+11,903,19,21,32340,24640,14678,0,0,33,51,40.73,-60.47,1333
1.20E+11,903,19,22,32340,24644,14682,0,0,33,52,40.73,-60.46,1334
1.20E+11,859,19,22,32358,24636,14690,0,0,33,53,40.73,-60.45,1335
1.20E+11,903,19,22,32340,24628,14690,0,0,33,54,40.73,-60.44,1336
1.20E+11,959,19,22,32317,24624,14690,0,0,33,55,40.73,-60.43,1337
1.20E+11,886,19,22,32347,24624,14698,0,0,33,56,40.73,-60.42,1338
1.20E+11,927,19,22,32330,24620,14694,0,0,33,57,40.73,-60.41,1339
1.20E+11,896,19,22,32343,24616,14702,0,0,33,58,40.73,-60.4,1340
1.20E+11,866,19,22,32355,24624,14706,0,0,33,59,40.73,-60.39,1341
1.20E+11,847,19,22,32363,24620,14714,0,0,34,0,40.73,-60.38,1342
1.20E+11,910,19,22,32337,24612,14718,0,0,34,1,40.73,-60.37,1343
1.20E+11,905,19,22,32339,24612,14726,0,0,34,2,40.73,-60.36,1344
1.20E+11,891,19,22,32345,24612,14726,0,0,34,3,40.73,-60.35,1345
1.20E+11,893,19,22,32344,24608,14734,0,0,34,4,40.73,-60.34,1346
1.20E+11,913,19,22,32336,24616,14738,0,0,34,5,40.73,-60.33,1347
1.20E+11,944,19,22,32323,24604,14750,0,0,34,6,40.73,-60.32,1348
1.20E+11,866,19,22,32355,24616,14754,0,0,34,7,40.73,-60.31,1349
1.20E+11,915,19,22,32335,24616,14754,0,0,34,7,40.73,-60.3,1350
1.20E+11,903,19,22,32340,24624,14766,0,0,34,8,40.73,-60.29,1351
1.20E+11,956,19,22,32318,24620,14766,0,0,34,9,40.73,-60.28,1352
1.20E+11,913,19,22,32336,24612,14758,0,0,34,10,40.73,-60.27,1353
1.20E+11,866,19,22,32355,24624,14770,0,0,34,11,40.73,-60.26,1354
1.20E+11,874,19,22,32352,24624,14770,0,0,34,12,40.73,-60.25,1355
1.20E+11,879,19,22,32350,24624,14778,0,0,34,13,40.73,-60.24,1356
1.20E+11,876,19,22,32351,24624,14778,0,0,34,14,40.73,-60.23,1357
1.20E+11,951,19,22,32320,24620,14766,0,0,34,15,40.73,-60.22,1358
1.20E+11,842,19,22,32365,24632,14778,0,0,34,16,40.73,-60.21,1359
1.20E+11,964,19,22,32315,24628,14778,0,0,34,17,40.73,-60.2,1360
1.20E+11,903,19,22,32340,24632,14778,0,0,34,18,40.73,-60.19,1361
1.20E+11,869,19,22,32354,24628,14778,0,0,34,19,40.73,-60.18,1362
1.20E+11,852,19,22,32361,24640,14766,0,0,34,20,40.73,-60.17,1363
1.20E+11,961,19,22,32316,24640,14770,0,0,34,21,40.73,-60.16,1364
1.20E+11,891,19,22,32345,24640,14766,0,0,34,22,40.73,-60.15,1365
1.20E+11,871,19,22,32353,24640,14770,0,0,34,23,40.73,-60.14,1366
1.20E+11,900,19,22,32341,24640,14766,0,0,34,24,40.73,-60.13,1367
1.20E+11,913,19,22,32336,24644,14766,0,0,34,25,40.73,-60.12,1368
1.20E+11,869,19,22,32354,24648,14762,0,0,34,26,40.73,-60.11,1369
1.20E+11,825,19,22,32372,24644,14754,0,0,34,27,40.73,-60.1,1370
1.20E+11,806,19,22,32380,24648,14754,0,0,34,28,40.73,-60.09,1371
1.20E+11,876,19,22,32351,24648,14758,0,0,34,29,40.73,-60.08,1372
1.20E+11,930,19,22,32329,24644,14754,0,0,34,30,40.73,-60.07,1373
1.20E+11,893,19,22,32344,24656,14750,0,0,34,31,40.73,-60.06,1374
1.20E+11,893,19,22,32344,24652,14750,0,0,34,32,40.73,-60.05,1375
1.20E+11,866,19,22,32355,24652,14742,0,0,34,33,40.73,-60.04,1376
1.20E+11,920,19,22,32333,24648,14742,0,0,34,34,40.73,-60.03,1377
1.20E+11,925,19,22,32331,24648,14734,0,0,34,35,40.73,-60.02,1378
1.20E+11,871,19,22,32353,24652,14742,0,0,34,36,40.73,-60.01,1379
1.20E+11,908,19,22,32338,24652,14730,0,0,34,37,40.73,-60,1380
1.20E+11,920,19,22,32333,24644,14738,0,0,34,38,40.73,-59.99,1381
1.20E+11,871,19,22,32353,24648,14730,0,0,34,39,40.73,-59.98,1382
1.20E+11,876,19,22,32351,24644,14730,0,0,34,40,40.73,-59.97,1383
1.20E+11,898,19,22,32342,24652,14722,0,0,34,41,40.73,-59.96,1384
1.20E+11,896,19,22,32343,24652,14722,0,0,34,42,40.73,-59.95,1385
1.20E+11,854,19,22,32360,24640,14722,0,0,34,43,40.73,-59.94,1386
1.20E+11,947,19,22,32322,24656,14718,0,0,34,44,40.73,-59.93,1387
1.20E+11,922,19,22,32332,24652,14714,0,0,34,45,40.73,-59.92,1388
1.20E+11,869,19,22,32354,24648,14722,0,0,34,46,40.73,-59.91,1389
1.20E+11,886,19,22,32347,24648,14714,0,0,34,47,40.73,-59.9,1390
1.20E+11,976,19,22,32310,24644,14710,0,0,34,48,40.73,-59.89,1391
1.20E+11,939,19,22,32325,24644,14722,0,0,34,49,40.73,-59.88,1392
1.20E+11,922,19,22,32332,24640,14714,0,0,34,50,40.73,-59.87,1393
1.20E+11,883,19,22,32348,24636,14718,0,0,34,51,40.73,-59.86,1394
1.20E+11,917,19,22,32334,24636,14710,0,0,34,52,40.73,-59.85,1395
1.20E+11,944,19,22,32323,24628,14710,0,0,34,53,40.73,-59.84,1396
1.20E+11,947,19,22,32322,24624,14718,0,0,34,54,40.73,-59.83,1397
1.20E+11,961,19,22,32316,24624,14718,0,0,34,55,40.73,-59.82,1398
1.20E+11,891,19,22,32345,24628,14714,0,0,34,56,40.73,-59.81,1399
1.20E+11,881,19,22,32349,24632,14726,0,0,34,57,40.73,-59.8,1400
1.20E+11,891,19,22,32345,24628,14722,0,0,34,58,40.73,-59.79,1401
1.20E+11,896,19,22,32343,24628,14722,0,0,34,59,40.73,-59.78,1402
1.20E+11,937,19,22,32326,24620,14726,0,0,35,0,40.73,-59.77,1403
1.20E+11,888,19,22,32346,24632,14726,0,0,35,1,40.73,-59.76,1404
1.20E+11,896,19,22,32343,24628,14730,0,0,35,2,40.73,-59.75,1405
1.20E+11,908,19,22,32338,24624,14738,0,0,35,3,40.73,-59.74,1406
1.20E+11,922,19,22,32332,24632,14734,0,0,35,4,40.73,-59.73,1407
1.20E+11,917,19,22,32334,24624,14738,0,0,35,5,40.73,-59.72,1408
1.20E+11,954,19,22,32319,24636,14734,0,0,35,6,40.73,-59.71,1409
1.20E+11,944,19,22,32323,24640,14746,0,0,35,7,40.73,-59.7,1410
1.20E+11,896,19,22,32343,24628,14746,0,0,35,8,40.73,-59.69,1411
1.20E+11,951,19,22,32320,24640,14750,0,0,35,9,40.73,-59.68,1412
1.20E+11,932,19,22,32328,24624,14754,0,0,35,10,40.73,-59.67,1413
1.20E+11,927,19,22,32330,24632,14754,0,0,35,11,40.73,-59.66,1414
1.20E+11,864,19,22,32356,24636,14754,0,0,35,12,40.73,-59.65,1415
1.20E+11,879,19,22,32350,24644,14758,0,0,35,13,40.73,-59.64,1416
1.20E+11,951,19,22,32320,24636,14766,0,0,35,14,40.73,-59.63,1417
1.20E+11,859,19,22,32358,24636,14762,0,0,35,15,40.73,-59.62,1418
1.20E+11,910,19,22,32337,24636,14766,0,0,35,16,40.73,-59.61,1419
1.20E+11,891,19,22,32345,24640,14766,0,0,35,17,40.73,-59.6,1420
1.20E+11,905,19,22,32339,24632,14770,0,0,35,17,40.73,-59.59,1421
1.20E+11,876,19,22,32351,24640,14766,0,0,35,18,40.73,-59.58,1422
1.20E+11,998,19,22,32301,24636,14774,0,0,35,19,40.73,-59.57,1423
1.20E+11,847,19,22,32363,24644,14766,0,0,35,20,40.73,-59.56,1424
1.20E+11,961,19,22,32316,24640,14758,0,0,35,21,40.73,-59.55,1425
1.20E+11,874,19,22,32352,24644,14766,0,0,35,22,40.73,-59.54,1426
1.20E+11,932,19,22,32328,24644,14766,0,0,35,23,40.73,-59.53,1427
1.20E+11,811,19,22,32378,24644,14766,0,0,35,24,40.73,-59.52,1428
1.20E+11,883,19,22,32348,24644,14766,0,0,35,25,40.73,-59.51,1429
1.20E+11,939,19,22,32325,24648,14762,0,0,35,26,40.73,-59.5,1430
1.20E+11,845,19,22,32364,24644,14762,0,0,35,27,40.73,-59.49,1431
1.20E+11,876,19,22,32351,24644,14758,0,0,35,28,40.73,-59.48,1432
1.20E+11,1000,19,22,32300,24644,14754,0,0,35,29,40.73,-59.47,1433
1.20E+11,908,19,22,32338,24644,14754,0,0,35,30,40.73,-59.46,1434
1.20E+11,849,19,22,32362,24644,14750,0,0,35,31,40.73,-59.45,1435
1.20E+11,874,19,22,32352,24648,14750,0,0,35,32,40.73,-59.44,1436
1.20E+11,869,19,22,32354,24652,14750,0,0,35,33,40.73,-59.43,1437
1.20E+11,915,19,22,32335,24652,14742,0,0,35,34,40.73,-59.42,1438
1.20E+11,893,19,22,32344,24648,14742,0,0,35,35,40.73,-59.41,1439
1.20E+11,825,19,22,32372,24648,14742,0,0,35,36,40.73,-59.4,1440
1.20E+11,862,19,22,32357,24644,14730,0,0,35,37,40.73,-59.39,1441
1.20E+11,951,19,22,32320,24648,14726,0,0,35,38,40.73,-59.38,1442
1.20E+11,896,19,22,32343,24644,14722,0,0,35,39,40.73,-59.37,1443
1.20E+11,917,19,22,32334,24648,14726,0,0,35,40,40.73,-59.36,1444
1.20E+11,852,19,22,32361,24644,14726,0,0,35,41,40.73,-59.35,1445
1.20E+11,874,19,22,32352,24644,14714,0,0,35,42,40.73,-59.34,1446
1.20E+11,820,19,22,32374,24644,14718,0,0,35,43,40.73,-59.33,1447
1.20E+11,937,19,22,32326,24640,14722,0,0,35,44,40.73,-59.32,1448
1.20E+11,920,19,22,32333,24644,14718,0,0,35,45,40.73,-59.31,1449
1.20E+11,879,19,22,32350,24644,14714,0,0,35,46,40.73,-59.3,1450
1.20E+11,932,19,22,32328,24644,14718,0,0,35,47,40.73,-59.29,1451
1.20E+11,874,19,22,32352,24644,14710,0,0,35,48,40.73,-59.28,1452
1.20E+11,879,19,22,32350,24644,14714,0,0,35,49,40.73,-59.27,1453
1.20E+11,925,19,22,32331,24648,14714,0,0,35,50,40.73,-59.26,1454
1.20E+11,913,19,22,32336,24636,14722,0,0,35,51,40.73,-59.25,1455
1.20E+11,898,19,22,32342,24636,14722,0,0,35,52,40.73,-59.24,1456
1.20E+11,910,19,22,32337,24632,14718,0,0,35,53,40.73,-59.23,1457
1.20E+11,942,19,22,32324,24624,14714,0,0,35,54,40.73,-59.22,1458
1.20E+11,964,19,22,32315,24632,14722,0,0,35,55,40.73,-59.21,1459
1.20E+11,947,19,22,32322,24632,14722,0,0,35,56,40.73,-59.2,1460
1.20E+11,893,19,22,32344,24636,14730,0,0,35,57,40.73,-59.19,1461
1.20E+11,896,19,22,32343,24628,14730,0,0,35,58,40.73,-59.18,1462
1.20E+11,959,19,22,32317,24620,14726,0,0,35,59,40.73,-59.17,1463
1.20E+11,905,19,22,32339,24612,14730,0,0,36,0,40.73,-59.16,1464
1.20E+11,852,19,22,32361,24616,14734,0,0,36,1,40.73,-59.15,1465
1.20E+11,857,19,22,32359,24616,14746,0,0,36,2,40.73,-59.14,1466
1.20E+11,903,19,22,32340,24608,14750,0,0,36,3,40.73,-59.13,1467
1.20E+11,900,19,22,32341,24604,14758,0,0,36,4,40.73,-59.12,1468
1.20E+11,888,19,22,32346,24604,14750,0,0,36,5,40.73,-59.11,1469
1.20E+11,886,19,22,32347,24608,14754,0,0,36,6,40.73,-59.1,1470
1.20E+11,864,19,22,32356,24604,14754,0,0,36,7,40.73,-59.09,1471
1.20E+11,942,19,22,32324,24608,14762,0,0,36,8,40.73,-59.08,1472
1.20E+11,900,19,22,32341,24600,14766,0,0,36,9,40.73,-59.07,1473
1.20E+11,900,19,22,32341,24596,14770,0,0,36,10,40.73,-59.06,1474
1.20E+11,920,19,22,32333,24612,14778,0,0,36,11,40.73,-59.05,1475
1.20E+11,915,19,22,32335,24600,14782,0,0,36,12,40.73,-59.04,1476
1.20E+11,881,19,22,32349,24608,14782,0,0,36,13,40.73,-59.03,1477
1.20E+11,893,19,22,32344,24604,14778,0,0,36,14,40.73,-59.02,1478
1.20E+11,893,19,22,32344,24604,14782,0,0,36,15,40.73,-59.01,1479
1.20E+11,869,19,22,32354,24608,14774,0,0,36,16,40.73,-59,1480
1.20E+11,852,19,22,32361,24612,14778,0,0,36,17,40.73,-58.99,1481
1.20E+11,898,19,22,32342,24608,14782,0,0,36,18,40.73,-58.98,1482
1.20E+11,859,19,22,32358,24616,14778,0,0,36,19,40.73,-58.97,1483
1.20E+11,910,19,22,32337,24612,14770,0,0,36,20,40.73,-58.96,1484
1.20E+11,823,19,22,32373,24612,14774,0,0,36,21,40.73,-58.95,1485
1.20E+11,908,19,22,32338,24616,14770,0,0,36,22,40.73,-58.94,1486
1.20E+11,883,19,22,32348,24620,14766,0,0,36,23,40.73,-58.93,1487
1.20E+11,886,19,22,32347,24624,14774,0,0,36,24,40.73,-58.92,1488
1.20E+11,854,19,22,32360,24624,14770,0,0,36,25,40.73,-58.91,1489
1.20E+11,871,19,22,32353,24616,14758,0,0,36,26,40.73,-58.9,1490
1.20E+11,939,19,22,32325,24620,14754,0,0,36,27,40.73,-58.89,1491
1.20E+11,835,19,22,32368,24620,14754,0,0,36,28,40.73,-58.88,1492
1.20E+11,859,19,22,32358,24616,14746,0,0,36,28,40.73,-58.87,1493
1.20E+11,879,19,22,32350,24624,14746,0,0,36,29,40.73,-58.86,1494
1.20E+11,896,19,22,32343,24620,14742,0,0,36,30,40.73,-58.85,1495
1.20E+11,859,19,22,32358,24616,14738,0,0,36,31,40.73,-58.84,1496
1.20E+11,937,19,22,32326,24624,14738,0,0,36,32,40.73,-58.83,1497
1.20E+11,891,19,22,32345,24620,14742,0,0,36,33,40.73,-58.82,1498
1.20E+11,815,19,22,32376,24620,14742,0,0,36,34,40.73,-58.81,1499
1.20E+11,920,19,22,32333,24616,14734,0,0,36,35,40.73,-58.8,1500
1.20E+11,789,19,22,32387,24624,14730,0,0,36,36,40.73,-58.79,1501
1.20E+11,922,19,22,32332,24628,14734,0,0,36,37,40.73,-58.78,1502
1.20E+11,866,19,22,32355,24624,14726,0,0,36,38,40.73,-58.77,1503
1.20E+11,811,19,22,32378,24624,14722,0,0,36,39,40.73,-58.76,1504
1.20E+11,840,19,22,32366,24624,14714,0,0,36,40,40.73,-58.75,1505
1.20E+11,869,19,22,32354,24628,14714,0,0,36,41,40.73,-58.74,1506
1.20E+11,837,19,22,32367,24620,14714,0,0,36,42,40.73,-58.73,1507
1.20E+11,888,19,22,32346,24624,14706,0,0,36,43,40.73,-58.72,1508
1.20E+11,835,19,22,32368,24628,14710,0,0,36,44,40.73,-58.71,1509
1.20E+11,866,19,22,32355,24624,14706,0,0,36,45,40.73,-58.7,1510
1.20E+11,876,19,22,32351,24620,14710,0,0,36,46,40.73,-58.69,1511
1.20E+11,825,19,22,32372,24624,14706,0,0,36,47,40.73,-58.68,1512
1.20E+11,959,19,22,32317,24624,14706,0,0,36,48,40.73,-58.67,1513
1.20E+11,852,19,22,32361,24612,14706,0,0,36,49,40.73,-58.66,1514
1.20E+11,927,19,22,32330,24616,14706,0,0,36,50,40.73,-58.65,1515
1.20E+11,849,19,22,32362,24612,14710,0,0,36,51,40.73,-58.64,1516
1.20E+11,859,19,22,32358,24608,14714,0,0,36,52,40.73,-58.63,1517
1.20E+11,883,19,22,32348,24608,14722,0,0,36,53,40.73,-58.62,1518
1.20E+11,864,19,22,32356,24596,14718,0,0,36,54,40.73,-58.61,1519
1.20E+11,883,19,22,32348,24592,14718,0,0,36,55,40.73,-58.6,1520
1.20E+11,881,19,22,32349,24592,14726,0,0,36,56,40.73,-58.59,1521
1.20E+11,859,19,22,32358,24588,14734,0,0,36,57,40.73,-58.58,1522
1.20E+11,864,19,22,32356,24588,14730,0,0,36,58,40.73,-58.57,1523
1.20E+11,922,19,22,32332,24596,14738,0,0,36,59,40.73,-58.56,1524
1.20E+11,862,19,22,32357,24588,14738,0,0,37,0,40.73,-58.55,1525
1.20E+11,927,19,22,32330,24588,14746,0,0,37,1,40.73,-58.54,1526
1.20E+11,913,19,22,32336,24588,14742,0,0,37,2,40.73,-58.53,1527
1.20E+11,874,19,22,32352,24580,14750,0,0,37,3,40.73,-58.52,1528
1.20E+11,825,19,22,32372,24588,14754,0,0,37,4,40.73,-58.51,1529
1.20E+11,840,19,22,32366,24588,14754,0,0,37,5,40.73,-58.5,1530
1.20E+11,879,19,22,32350,24580,14770,0,0,37,6,40.73,-58.49,1531
1.20E+11,818,19,22,32375,24596,14766,0,0,37,7,40.73,-58.48,1532
1.20E+11,910,19,22,32337,24584,14766,0,0,37,8,40.73,-58.47,1533
1.20E+11,920,19,22,32333,24600,14774,0,0,37,9,40.73,-58.46,1534
1.20E+11,900,19,22,32341,24584,14774,0,0,37,10,40.73,-58.45,1535
1.20E+11,825,19,22,32372,24588,14782,0,0,37,11,40.73,-58.44,1536
1.20E+11,854,19,22,32360,24588,14778,0,0,37,12,40.73,-58.43,1537
1.20E+11,874,19,22,32352,24592,14778,0,0,37,13,40.73,-58.42,1538
1.20E+11,915,19,22,32335,24584,14774,0,0,37,14,40.73,-58.41,1539
1.20E+11,876,19,22,32351,24584,14778,0,0,37,15,40.73,-58.4,1540
1.20E+11,896,19,22,32343,24588,14778,0,0,37,16,40.73,-58.39,1541
1.20E+11,823,19,22,32373,24588,14782,0,0,37,17,40.73,-58.38,1542
1.20E+11,869,19,22,32354,24580,14794,0,0,37,18,40.73,-58.37,1543
1.20E+11,815,19,22,32376,24588,14790,0,0,37,19,40.73,-58.36,1544
1.20E+11,871,19,22,32353,24576,14798,0,0,37,20,40.73,-58.35,1545
1.20E+11,818,19,22,32375,24580,14786,0,0,37,21,40.73,-58.34,1546
1.20E+11,852,19,22,32361,24576,14794,0,0,37,22,40.73,-58.33,1547
1.20E+11,879,19,22,32350,24580,14798,0,0,37,23,40.73,-58.32,1548
1.20E+11,842,19,22,32365,24580,14802,0,0,37,24,40.73,-58.31,1549
1.20E+11,922,19,22,32332,24576,14806,0,0,37,25,40.73,-58.3,1550
1.20E+11,820,19,22,32374,24580,14802,0,0,37,26,40.73,-58.29,1551
1.20E+11,866,19,22,32355,24584,14802,0,0,37,27,40.73,-58.28,1552
1.20E+11,879,19,22,32350,24576,14810,0,0,37,28,40.73,-58.27,1553
1.20E+11,842,19,22,32365,24588,14806,0,0,37,29,40.73,-58.26,1554
1.20E+11,840,19,22,32366,24572,14814,0,0,37,30,40.73,-58.25,1555
1.20E+11,852,19,22,32361,24576,14818,0,0,37,31,40.73,-58.24,1556
1.20E+11,879,19,22,32350,24572,14822,0,0,37,32,40.73,-58.23,1557
1.20E+11,862,19,22,32357,24576,14818,0,0,37,33,40.73,-58.22,1558
1.20E+11,864,19,22,32356,24572,14822,0,0,37,34,40.73,-58.21,1559
1.20E+11,862,19,22,32357,24580,14814,0,0,37,35,40.73,-58.2,1560
1.20E+11,803,19,22,32381,24560,14818,0,0,37,36,40.73,-58.19,1561
1.20E+11,840,19,22,32366,24564,14830,0,0,37,37,40.73,-58.18,1562
1.20E+11,847,18,22,32363,24556,14826,0,0,37,38,40.73,-58.17,1563
1.20E+11,835,19,22,32368,24564,14834,0,0,37,39,40.73,-58.16,1564
1.20E+11,811,19,22,32378,24568,14830,0,0,37,40,40.73,-58.15,1565
1.20E+11,794,18,22,32385,24556,14826,0,0,37,40,40.73,-58.14,1566
1.20E+11,794,18,22,32385,24556,14834,0,0,37,41,40.73,-58.13,1567
1.20E+11,789,19,22,32387,24564,14834,0,0,37,42,40.73,-58.12,1568
1.20E+11,828,19,22,32371,24560,14842,0,0,37,43,40.73,-58.11,1569
1.20E+11,825,19,22,32372,24564,14842,0,0,37,44,40.73,-58.1,1570
1.20E+11,840,19,22,32366,24564,14846,0,0,37,45,40.73,-58.09,1571
1.20E+11,886,19,22,32347,24564,14850,0,0,37,46,40.73,-58.08,1572
1.20E+11,864,19,22,32356,24564,14854,0,0,37,47,40.73,-58.07,1573
1.20E+11,811,19,22,32378,24568,14858,0,0,37,48,40.73,-58.06,1574
1.20E+11,789,19,22,32387,24572,14858,0,0,37,49,40.73,-58.05,1575
1.20E+11,808,19,22,32379,24568,14858,0,0,37,50,40.73,-58.04,1576
1.20E+11,864,19,22,32356,24576,14862,0,0,37,51,40.73,-58.03,1577
1.20E+11,847,19,22,32363,24576,14862,0,0,37,52,40.73,-58.02,1578
1.20E+11,828,19,22,32371,24576,14862,0,0,37,53,40.73,-58.01,1579
1.20E+11,866,19,22,32355,24580,14866,0,0,37,54,40.73,-58,1580
1.20E+11,905,19,22,32339,24576,14858,0,0,37,55,40.73,-57.99,1581
1.20E+11,835,19,22,32368,24576,14870,0,0,37,56,40.73,-57.98,1582
1.20E+11,849,19,22,32362,24564,14862,0,0,37,57,40.73,-57.97,1583
1.20E+11,779,19,22,32391,24576,14866,0,0,37,58,40.73,-57.96,1584
1.20E+11,840,19,22,32366,24572,14866,0,0,37,59,40.73,-57.95,1585
1.20E+11,862,19,22,32357,24576,14874,0,0,38,0,40.73,-57.94,1586
1.20E+11,864,19,22,32356,24576,14866,0,0,38,1,40.73,-57.93,1587
1.20E+11,847,19,22,32363,24576,14870,0,0,38,2,40.73,-57.92,1588
1.20E+11,828,19,22,32371,24580,14862,0,0,38,3,40.73,-57.91,1589
1.20E+11,825,19,22,32372,24580,14870,0,0,38,4,40.73,-57.9,1590
1.20E+11,854,19,22,32360,24572,14862,0,0,38,5,40.73,-57.89,1591
1.20E+11,825,19,22,32372,24576,14862,0,0,38,6,40.73,-57.88,1592
1.20E+11,847,19,22,32363,24584,14862,0,0,38,7,40.73,-57.87,1593
1.20E+11,837,19,22,32367,24576,14866,0,0,38,8,40.73,-57.86,1594
